mode of commute,2010,2020
truck/car/van,3.55,3.90
drove alone,3.08,3.45
carpooled,0.46,0.45
2-person carpool,0.36,0.34
3-person carpool,0.06,0.07
4-person or more carpool,0.04,0.05
public transportation (exclude taxi),0.31,0.26
bus/trolley bus,0.28,0.21
streetcar/trolley car,0.00,0.01
subway/elevate,0.02,0.03
railroad,0.01,0.01
ferryboat,0.00,0.00
taxicab,0.00,0.01
motorcycle,0.01,0.01
bicycle,0.04,0.03
walked,0.12,0.12
other means,0.04,0.05
total Commuters,4.07,4.78
